"adminjs","alb_reloadWithourSaving","ALL","ja","変更を破棄して読み直す"
"adminjs","alb_reloadWithourSaving","ALL","ALL","Reload without saving"
"adminjs","alb_replaceAll","ALL","ja","全置換"
"adminjs","alb_replaceAll","ALL","ALL","Replace all"
"adminjs","alb_resultDisplaying","ALL","ja","結果が表示されます"
"adminjs","alb_resultDisplaying","ALL","ALL","Result is displayed here"
"adminjs","alb_role","ALL","ja","ロール"
"adminjs","alb_role","ALL","ALL","Role"
"adminjs","alb_roleName","ALL","ja","ロール名"
"adminjs","alb_roleName","ALL","ALL","Role name"
"adminjs","alb_roleName2","ALL","ja","ロール名称"
"adminjs","alb_roleName2","ALL","ALL","Role name"
"adminjs","alb_roleNameColon","ALL","ja","ロール名："
"adminjs","alb_roleNameColon","ALL","ALL","Role name:"
"adminjs","alb_roleSettings","ALL","ja","ロール設定"
"adminjs","alb_roleSettings","ALL","ALL","Role settings"
"adminjs","alb_rssFeedUrl","ALL","ja","RSSフィードURL"
"adminjs","alb_rssFeedUrl","ALL","ALL","RSS feeding URL"
"adminjs","alb_rssPattern","ALL","ja","RSSパターン"
"adminjs","alb_rssPattern","ALL","ALL","RSS pattern"
"adminjs","alb_sameMenuAsTop","ALL","ja","トップメニューと同じ構成にする"
"adminjs","alb_sameMenuAsTop","ALL","ALL","Same menu settings as top menu"
"adminjs","alb_save","ALL","ja","設定する"
"adminjs","alb_save","ALL","ALL","Save"
"adminjs","alb_saveSettings","ALL","ja","設定の保存"
"adminjs","alb_saveSettings","ALL","ALL","Save settings"
"adminjs","alb_search","ALL","ja","検索"
"adminjs","alb_search","ALL","ALL","Search"
"adminjs","alb_searchAdress","ALL","ja","検索アドレス"
"adminjs","alb_searchAdress","ALL","ALL","Search adress"
"adminjs","alb_searchForm","ALL","ja","検索フォーム"
"adminjs","alb_searchForm","ALL","ALL","Search form"
"adminjs","alb_select","ALL","ja","選択"
"adminjs","alb_select","ALL","ALL","Select"
"adminjs","alb_selectColumnNumber","ALL","ja","列数を選択し、「OK」をクリックしてください。"
"adminjs","alb_selectColumnNumber","ALL","ALL","Select column nuber,then click OK button"
"adminjs","alb_selectedXPath","ALL","ja","現在選択中のXPath:"
"adminjs","alb_selectedXPath","ALL","ALL","XPath currently selected:"
"adminjs","alb_selectFragmentArea","ALL","ja","切り取り箇所選択"
"adminjs","alb_selectFragmentArea","ALL","ALL","Select fragment area"
"adminjs","alb_selectHeader","ALL","ja","送信するヘッダを選択"
"adminjs","alb_selectHeader","ALL","ALL","Select headers to send"
"adminjs","alb_selectLayout","ALL","ja","レイアウト選択"
"adminjs","alb_selectLayout","ALL","ALL","Select layout"
"adminjs","alb_selectPermissionLevel","ALL","ja","権限文字列を入力し、「プレビュー」をクリックしてください。"
"adminjs","alb_selectPermissionLevel","ALL","ALL","Select the permission level,then click Preview."
"adminjs","alb_selectTemplate","ALL","ja","以下のテンプレートからクリックで選択してください。"
"adminjs","alb_selectTemplate","ALL","ALL","Select a template below by clicking."
"adminjs","alb_selectUploadingGadget","ALL","ja","アップロードするファイルを選択し[アップロード]ボタンをクリックしてください。"
"adminjs","alb_selectUploadingGadget","ALL","ALL","Select a file to upload and click [Upload] button."
"adminjs","alb_selectWidetOnTop","ALL","ja","初期画面に配置するウィジェットはメニューから選択することができます。"
"adminjs","alb_selectWidetOnTop","ALL","ALL","The Widget displayed on top page can be selected from menu."
"adminjs","alb_selectWidgetFromList","ALL","ja","以下のメニュー一覧からドリルダウンして、配置するウィジェットを選択してください。"
"adminjs","alb_selectWidgetFromList","ALL","ALL","Select a Widget to set from the list below."
"adminjs","alb_selectWidgetToSet","ALL","ja","左のウィジェット一覧より設定を変更するウィジェットを選択してください。"
"adminjs","alb_selectWidgetToSet","ALL","ALL","Select a Widget to change settings from Widget list on the left side."
"adminjs","alb_sendAllCookies","ALL","ja","全てのクッキーを送信"
"adminjs","alb_sendAllCookies","ALL","ALL","Send all cookies"
"adminjs","alb_sendAllHeader","ALL","ja","全てのヘッダを送信"
"adminjs","alb_sendAllHeader","ALL","ALL","Send all headers"
"adminjs","alb_sendNoCookie","ALL","ja","クッキーを送信しない"
"adminjs","alb_sendNoCookie","ALL","ALL","Not sending cookie"
"adminjs","alb_serchSiteSetting","ALL","ja","検索サイト設定"
"adminjs","alb_serchSiteSetting","ALL","ALL","Search site settings"
"adminjs","alb_sertLinkCommandbar","ALL","ja","コマンドバーに表示するリンクを設定します。"
"adminjs","alb_sertLinkCommandbar","ALL","ALL","Set a link to display on command bar."
"adminjs","alb_settingMenuLink","ALL","ja","メニューリンク設定"
"adminjs","alb_settingMenuLink","ALL","ALL","Menu link settings"
"adminjs","alb_settingOf","ALL","ja","「{0}」の設定"
"adminjs","alb_settingOf","ALL","ALL","Settings of {0}"
"adminjs","alb_setToTitle","ALL","ja","タイトル情報に設定"
"adminjs","alb_setToTitle","ALL","ALL","Set to title information"
"adminjs","alb_setupAll","ALL","ja","全体設定"
"adminjs","alb_setupAll","ALL","ALL","Overall settings"
"adminjs","alb_setWidgetCompulsory","ALL","ja","ウィジェットを強制配置"
"adminjs","alb_setWidgetCompulsory","ALL","ALL","Set Widaget compulsory"
"adminjs","alb_setWidgetDefailt","ALL","ja","ここでは各ウィジェットの共通設定およびデフォルト値を設定します。"
"adminjs","alb_setWidgetDefailt","ALL","ALL","Common settings of each Widget and default values are set here."
"adminjs","alb_showMenu","ALL","ja","メニューを表示する"
"adminjs","alb_showMenu","ALL","ALL","Show menu"
"adminjs","alb_sideMenu","ALL","ja","サイドメニュー"
"adminjs","alb_sideMenu","ALL","ALL","Sidemenu"
"adminjs","alb_specifySendingCookies","ALL","ja","送信するクッキーを指定"
"adminjs","alb_specifySendingCookies","ALL","ALL","Specify sending cookies"
"adminjs","alb_statisticsInformation","ALL","ja","統計情報"
"adminjs","alb_statisticsInformation","ALL","ALL","Statistics Information"
"adminjs","alb_subject","ALL","ja","主体者"
"adminjs","alb_subject","ALL","ALL","Subject"
"adminjs","alb_subjectColon","ALL","ja","主体者："
"adminjs","alb_subjectColon","ALL","ALL","Subject:"
"adminjs","alb_substitutionURL","ALL","ja","置換URL"
"adminjs","alb_substitutionURL","ALL","ALL","Substitution URL"
"adminjs","alb_systemSetup","ALL","ja","システム構成"
"adminjs","alb_systemSetup","ALL","ALL","System settings"
"adminjs","alb_tabName","ALL","ja","タブ名"
"adminjs","alb_tabName","ALL","ALL","Tab name"
"adminjs","alb_targetAutoSelect","ALL","ja","自動判別"
"adminjs","alb_targetAutoSelect","ALL","ALL","auto detect"
"adminjs","alb_Ticker","ALL","ja","ティッカー"
"adminjs","alb_Ticker","ALL","ALL","Ticker"
"adminjs","alb_title","ALL","ja","タイトル"
"adminjs","alb_title","ALL","ALL","Title"
"adminjs","alb_titleColon","ALL","ja","タイトル："
"adminjs","alb_titleColon","ALL","ALL","Title:"
"adminjs","alb_titleLink","ALL","ja","タイトルリンク"
"adminjs","alb_titleLink","ALL","ALL","Title link"
"adminjs","alb_titleLinkColon","ALL","ja","タイトルリンク："
"adminjs","alb_titleLinkColon","ALL","ALL","Title link:"
"adminjs","alb_topmenu","ALL","ja","トップメニュー"
"adminjs","alb_topmenu","ALL","ALL","Topmenu"
"adminjs","alb_totalUsersNumber","ALL","ja","トータルユーザ数"
"adminjs","alb_totalUsersNumber","ALL","ALL","Total number of users"
"adminjs","alb_toTopPage","ALL","ja","トップページへ"
"adminjs","alb_toTopPage","ALL","ALL","TopPage"
"adminjs","alb_trashBox","ALL","ja","ごみ箱"
"adminjs","alb_trashBox","ALL","ALL","Trash Bin"
"adminjs","alb_type","ALL","ja","種類"
"adminjs","alb_type","ALL","ALL","Type"
"adminjs","alb_uncheckAllItems","ALL","ja","全てのチェックを外す"
"adminjs","alb_uncheckAllItems","ALL","ALL","Uncheck all items"
"adminjs","alb_updateGadget","ALL","ja","ガジェットの更新"
"adminjs","alb_updateGadget","ALL","ALL","Update Gadget"
"adminjs","alb_upload","ALL","ja","アップロード"
"adminjs","alb_upload","ALL","ALL","Upload"
"adminjs","alb_uploadGadget","ALL","ja","ガジェットアップロード"
"adminjs","alb_uploadGadget","ALL","ALL","Upload Gadget"
"adminjs","alb_URLregularExpression","ALL","ja","URL(正規表現)"
"adminjs","alb_URLregularExpression","ALL","ALL","URL(regular expression)"
"adminjs","alb_user","ALL","ja","ユーザ"
"adminjs","alb_user","ALL","ALL","User"
"adminjs","alb_userCustomization","ALL","ja","ユーザカスタマイズ"
"adminjs","alb_userCustomization","ALL","ALL","User customization"
"adminjs","alb_userInformation","ALL","ja","ユーザ情報"
"adminjs","alb_userInformation","ALL","ALL","User Infromation"
"adminjs","alb_userName","ALL","ja","ユーザ名"
"adminjs","alb_userName","ALL","ALL","User name"
"adminjs","alb_userOperationLog","ALL","ja","ユーザ操作ログ"
"adminjs","alb_userOperationLog","ALL","ALL","User operation log"
"adminjs","alb_value","ALL","ja","値"
"adminjs","alb_value","ALL","ALL","Value"
"adminjs","alb_valueColon","ALL","ja","値："
"adminjs","alb_valueColon","ALL","ALL","Value:"
"adminjs","alb_widget","ALL","ja","ウィジェット"
"adminjs","alb_widget","ALL","ALL","Widget"
"adminjs","alb_widgetSettings","ALL","ja","ウィジェット設定"
"adminjs","alb_widgetSettings","ALL","ALL","Widget settings"
"adminjs","alb_widgetTypeColon","ALL","ja","ウィジェットの種類："
"adminjs","alb_widgetTypeColon","ALL","ALL","Type of Widget："
"adminjs","alb_widgetWithRSS","ALL","ja","RSSを扱うウィジェット"
"adminjs","alb_widgetWithRSS","ALL","ALL","Widget with RSS"
"adminjs","ams_adminNotFound","ALL","ja","管理者が見つかりません。"
"adminjs","ams_adminNotFound","ALL","ALL","Administrator is not found."
"adminjs","ams_applyingChanges","ALL","ja","変更を適用中..."
"adminjs","ams_applyingChanges","ALL","ALL","Applying changes..."
"adminjs","ams_blankRegularExpression","ALL","ja","正規表現が空白です。"
"adminjs","ams_blankRegularExpression","ALL","ALL","Regular expression is blank."
"adminjs","ams_changeCanNotApplied","ALL","ja","エラーとなっている項目が含まれるため、変更を適用することが出来ません。"
"adminjs","ams_changeCanNotApplied","ALL","ALL","Change can not be applied because some items are causing error."
"adminjs","ams_changeUpdated","ALL","ja","変更が適用されました"
"adminjs","ams_changeUpdated","ALL","ALL","Change is applied"
"adminjs","ams_changeUpdatedPeriod","ALL","ja","変更が適用されました。"
"adminjs","ams_changeUpdatedPeriod","ALL","ALL","Change is applied."
"adminjs","ams_confirmChangeLost","ALL","ja","保存されていない変更があります。破棄されますがよろしいですか？"
"adminjs","ams_confirmChangeLost","ALL","ALL","The changes you made will be lost without saving. Are you sure?"
"adminjs","ams_confirmDeleting","ALL","ja","本当に削除しますか？"
"adminjs","ams_confirmDeleting","ALL","ALL","Are you sure to delete?"
"adminjs","ams_confirmNoTop1","ALL","ja","この機能をOFFにすると、インラインフレーム表示時に通常表示に戻れなくなります。"
"adminjs","ams_confirmNoTop1","ALL","ALL","Toppage is not displayed normally at displaying inline frame if this function is off."
"adminjs","ams_confirmNoTop2","ALL","ja","代替機能をヘッダなどに記述している場合を除いてこの機能をOFFにしないでください。"
"adminjs","ams_confirmNoTop2","ALL","ALL","Do not off this function except alternate function is described on the header."
"adminjs","ams_confirmNoTop3","ALL","ja","「トップページへ」を非表示にしてよろしいですか？"
"adminjs","ams_confirmNoTop3","ALL","ALL","Are you sure to not display [Toppage] button?"
"adminjs","ams_continueDelete","ALL","ja","処理を続行しますか？"
"adminjs","ams_continueDelete","ALL","ALL","Continue to delete?"
"adminjs","ams_deleteEdittingData","ALL","ja","編集中のデータを破棄しました。"
"adminjs","ams_deleteEdittingData","ALL","ALL","Editting data is deleted."
"adminjs","ams_deleteEdittingMenuData","ALL","ja","編集中のメニューデータを破棄しました。"
"adminjs","ams_deleteEdittingMenuData","ALL","ALL","Editting menu data is deleted."
"adminjs","ams_deleteGadget","ALL","ja","ガジェットを削除しました。"
"adminjs","ams_deleteGadget","ALL","ALL","Gadget is deleted."
"adminjs","ams_deleteLocale","ALL","ja","ロケール[{0}_{1}]を削除します。よろしいですか？"
"adminjs","ams_deleteLocale","ALL","ALL","Are you sure to delete locale [{0}_{1}]?"
"adminjs","ams_deleteSetWidget","ALL","ja","設定したウィジェットは削除されました。"
"adminjs","ams_deleteSetWidget","ALL","ALL","The Widget set is deleted."
"adminjs","ams_deleteThisTab","ALL","ja","このタブを削除します"
"adminjs","ams_deleteThisTab","ALL","ALL","Deleting this tab"
"adminjs","ams_duplicatedID","ALL","ja","重複したIDは登録できません。"
"adminjs","ams_duplicatedID","ALL","ALL","Duplicated ID can not be registered."
"adminjs","ams_errorWhileWidget","ALL","ja","ウィジェットの作成中にエラーが発生しました。"
"adminjs","ams_errorWhileWidget","ALL","ALL","Error occurred while creating Widget."
"adminjs","ams_externalServiceDataNotDelete","ALL","ja","外部サービスURLは削除できません"
"adminjs","ams_externalServiceDataNotDelete","ALL","ALL","External service URL can not be deleted."
"adminjs","ams_failedAddMenu","ALL","ja","メニューの追加処理に失敗しました。"
"adminjs","ams_failedAddMenu","ALL","ALL","Failed to add menu."
"adminjs","ams_failedAddProxy","ALL","ja","プロキシ設定の追加に失敗しました。"
"adminjs","ams_failedAddProxy","ALL","ALL","Failed to add proxy settings."
"adminjs","ams_failedAddSearchEngine","ALL","ja","サーチエンジンの追加に失敗しました"
"adminjs","ams_failedAddSearchEngine","ALL","ALL","Failed to add search engine."
"adminjs","ams_failedAnalysisGadgetFile","ALL","ja","ガジェット構成ファイルの解析に失敗しました。"
"adminjs","ams_failedAnalysisGadgetFile","ALL","ALL","Failed to analyse gadget setting file."
"adminjs","ams_failedCommitDisplayingMenu","ALL","ja","メニューの表示の更新に失敗しました。"
"adminjs","ams_failedCommitDisplayingMenu","ALL","ALL","Failed to commit display settings of menu."
"adminjs","ams_failedCommitMenu","ALL","ja","メニューのコミットに失敗しました。"
"adminjs","ams_failedCommitMenu","ALL","ALL","Failed to commit menu."
"adminjs","ams_failedCommitProxy","ALL","ja","プロキシ設定のコミットに失敗しました。"
"adminjs","ams_failedCommitProxy","ALL","ALL","Failed to commit proxy settings."
"adminjs","ams_failedCommitSearchForm","ALL","ja","検索フォームのコミットに失敗しました。"
"adminjs","ams_failedCommitSearchForm","ALL","ALL","Failed to commit search form."
"adminjs","ams_failedCommitWidget","ALL","ja","ウィジェットのコミットに失敗しました。"
"adminjs","ams_failedCommitWidget","ALL","ALL","Failed to commit a Widget."
"adminjs","ams_failedDeleteCommandBar","ALL","ja","コマンドバーアイテムの削除に失敗しました。:"
"adminjs","ams_failedDeleteCommandBar","ALL","ALL","Failed to delete command bar items.:"
"adminjs","ams_failedDeleteEdittingData","ALL","ja","編集中のデータの破棄に失敗しました。"
"adminjs","ams_failedDeleteEdittingData","ALL","ALL","Failed to delete editting data."
"adminjs","ams_failedDeleteEdittingMenuData","ALL","ja","編集中のメニューデータの破棄に失敗しました。"
"adminjs","ams_failedDeleteEdittingMenuData","ALL","ALL","Failed to delete editting menu data."
"adminjs","ams_failedDeleteGadget","ALL","ja","ガジェットの削除に失敗しました。"
"adminjs","ams_failedDeleteGadget","ALL","ALL","Failed to delete Gadget."
"adminjs","ams_failedDeleteLocale","ALL","ja","ロケールの削除に失敗しました。"
"adminjs","ams_failedDeleteLocale","ALL","ALL","Failed to delete locale."
"adminjs","ams_failedDeleteMenu","ALL","ja","メニューの削除処理に失敗しました。"
"adminjs","ams_failedDeleteMenu","ALL","ALL","Failed to delete menu."
"adminjs","ams_failedLockMenu","ALL","ja","メニューのロックに失敗しました。"
"adminjs","ams_failedLockMenu","ALL","ALL","Failed to lock menu."
"adminjs","ams_failedLockOrder","ALL","ja","順序変更のロックに失敗しました。"
"adminjs","ams_failedLockOrder","ALL","ALL","Failed to lock order."
"adminjs","alb_changeLockOrder","ALL","ja","メニューツリー追加･順番変更する"
"adminjs","alb_changeLockOrder","ALL","ALL","Do menu tree addition/order change."
"adminjs","ams_FailedGetInfo","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。"
"adminjs","ams_FailedGetInfo","ALL","ALL","Failed to get information. Confirm that typed URL is not valid."
"adminjs","ams_failedGetTitleInfo","ALL","ja","タイトル情報の取得に失敗しました"
"adminjs","ams_failedGetTitleInfo","ALL","ALL","Failed to get title infromation"
"adminjs","ams_failedLoadIcons","ALL","ja","ガジェットアイコンの読み込みに失敗しました。"
"adminjs","ams_failedLoadIcons","ALL","ALL","Failed to load gadget icons."
"adminjs","ams_failedLoadingAdmin","ALL","ja","管理者の読み込みに失敗しました。"
"adminjs","ams_failedLoadingAdmin","ALL","ALL","Failed to load administrator."
"adminjs","ams_failedloadingGadgetFile","ALL","ja","ガジェット構成ファイルの読み込みに失敗しました。"
"adminjs","ams_failedloadingGadgetFile","ALL","ALL","Failed to load gadget setting file."
"adminjs","ams_failedLoadingHolidays","ALL","ja","休日設定の読み込みに失敗しました。"
"adminjs","ams_failedLoadingHolidays","ALL","ALL","Failed to load holiday settings."
"adminjs","ams_failedLoadingMenu","ALL","ja","メニューの読み込みに失敗しました。"
"adminjs","ams_failedLoadingMenu","ALL","ALL","Failed to load menu."
"adminjs","ams_failedLoadingMessage","ALL","ja","「{0}」の読み込みに失敗しました。"
"adminjs","ams_failedLoadingMessage","ALL","ALL","Failed to laod {0}."
"adminjs","ams_failedLoadingProperty","ALL","ja","プロパティの読み込みに失敗しました。"
"adminjs","ams_failedLoadingProperty","ALL","ALL","Failed to load property."
"adminjs","ams_failedLoadingProxy","ALL","ja","プロキシ設定の読み込みに失敗しました。"
"adminjs","ams_failedLoadingProxy","ALL","ALL","Failed to load proxy settings."
"adminjs","ams_failedLoadingSearchEngine","ALL","ja","サーチエンジンの読み込みに失敗しました。"
"adminjs","ams_failedLoadingSearchEngine","ALL","ALL","Failed to load search engine."
"adminjs","ams_failedLoadingStaticInfo","ALL","ja","統計情報の読み込みに失敗しました。"
"adminjs","ams_failedLoadingStaticInfo","ALL","ALL","Failed to load statistics information."
"adminjs","ams_failedLoadingWidget","ALL","ja","ウィジェットの読み込みに失敗しました。"
"adminjs","ams_failedLoadingWidget","ALL","ALL","Failed to load Widget."
"adminjs","ams_failedLoadingTreeMenuAdmins","ALL","ja","メニュー管理者の読み込みに失敗しました。"
"adminjs","ams_failedLoadingTreeMenuAdmins","ALL","ALL","Failed to load treeMenu admins."
"adminjs","ams_failedReplaceMenu","ALL","ja","メニューの入替えに失敗しました。"
"adminjs","ams_failedReplaceMenu","ALL","ALL","Failed to replace menu."
"adminjs","ams_failedReplaceProxySettings","ALL","ja","プロキシ設定の入替えに失敗しました。"
"adminjs","ams_failedReplaceProxySettings","ALL","ALL","Failed to replace proxy settings."
"adminjs","ams_failedReplaceSearchEngine","ALL","ja","サーチエンジンの入替えに失敗しました。"
"adminjs","ams_failedReplaceSearchEngine","ALL","ALL","Failed to replace search engine."
"adminjs","ams_failedSaveProxy","ALL","ja","プロキシ設定の保存処理に失敗しました"
"adminjs","ams_failedSaveProxy","ALL","ALL","Failed to save proxy settings."
"adminjs","ams_failedSaveSearchEngine","ALL","ja","サーチエンジンの保存処理に失敗しました。"
"adminjs","ams_failedSaveSearchEngine","ALL","ALL","Failed to save search engine."
"adminjs","ams_failedSavingValueEdit","ALL","ja","値編集の保存処理に失敗しました。"
"adminjs","ams_failedSavingValueEdit","ALL","ALL","Failed to save value edittings."
"adminjs","ams_failedToDeleteGadget","ALL","ja","Gadget[{0}]の削除に失敗しました。"
"adminjs","ams_failedToDeleteGadget","ALL","ALL","Failed to delete Gadget[{0}]."
"adminjs","ams_failedToGetFURL","ALL","ja","禁止URLの取得に失敗しました。"
"adminjs","ams_failedToGetFURL","ALL","ALL","Failed to get forbidden URL."
"adminjs","ams_failedToGetRole","ALL","ja","ロール情報の取得に失敗しました。"
"adminjs","ams_failedToGetRole","ALL","ALL","Failed to get role information."
"adminjs","ams_failedToloadPortalLayout","ALL","ja","画面その他設定の読み込みに失敗しました。"
"adminjs","ams_failedToloadPortalLayout","ALL","ALL","Failed to load other layout settings."
"adminjs","ams_failedToloadTS","ALL","ja","初期画面設定の読み込みに失敗しました。"
"adminjs","ams_failedToloadTS","ALL","ALL","Failed to load Top page settings."
"adminjs","ams_failedToSaveTop","ALL","ja","初期画面設定の保存処理に失敗しました。"
"adminjs","ams_failedToSaveTop","ALL","ALL","Failed to save top page settings."
"adminjs","ams_failedToUpdateFURL","ALL","ja","禁止URLの更新に失敗しました。"
"adminjs","ams_failedToUpdateFURL","ALL","ALL","Failed to update forbidden URL.."
"adminjs","ams_failedToUploadGadget","ALL","ja","Gadgetのアップロードに失敗しました。"
"adminjs","ams_failedToUploadGadget","ALL","ALL","Failed to upload Gadget."
"adminjs","ams_failedUpdateAdmin","ALL","ja","管理者の更新に失敗しました。"
"adminjs","ams_failedUpdateAdmin","ALL","ALL","Failed to update administrator."
"adminjs","ams_failedUpdateLocale","ALL","ja","ロケールの更新に失敗しました。"
"adminjs","ams_failedUpdateLocale","ALL","ALL","Failed to update locale."
"adminjs","ams_failedUpdateOtherPotal","ALL","ja","その他ポータル設定の更新に失敗しました"
"adminjs","ams_failedUpdateOtherPotal","ALL","ALL","Failed to update other portal settings."
"adminjs","ams_failedUpdateProperties","ALL","ja","プロパティの更新に失敗しました。"
"adminjs","ams_failedUpdateProperties","ALL","ALL","Failed to update properties."
"adminjs","ams_failedUpdatingMenu","ALL","ja","メニューの更新処理に失敗しました。"
"adminjs","ams_failedUpdatingMenu","ALL","ALL","Failed to update menu."
"adminjs","ams_fixedAreaTemplateNF","ALL","ja","固定領域テンプレートが見つかりません。"
"adminjs","ams_fixedAreaTemplateNF","ALL","ALL","Templates of fixed area is not found."
"adminjs","ams_fixedAreaTemplateNR","ALL","ja","固定領域テンプレートの読み込みに失敗しました。"
"adminjs","ams_fixedAreaTemplateNR","ALL","ALL","Failed to load templates of fixed area."
"adminjs","ams_fragmentNotSelected","ALL","ja","切り出し対象の要素が選択されていません"
"adminjs","ams_fragmentNotSelected","ALL","ALL","Fragment element is not selected"
"adminjs","ams_i18nNotFound","ALL","ja","国際化メッセージが見つかりません。"
"adminjs","ams_i18nNotFound","ALL","ALL","I18N message is not found."
"adminjs","ams_iCalSavedUTF8","ALL","ja","iCalender ファイルは UTF-8 エンコーディングで保存されている必要があります。"
"adminjs","ams_iCalSavedUTF8","ALL","ALL","iCalender file needed to be save in UTF-8 encoding."
"adminjs","ams_invalidCharHeader","ALL","ja","ヘッダ名に不正な文字が含まれています。"
"adminjs","ams_invalidCharHeader","ALL","ALL","Header name includes invalid characters."
"adminjs","ams_invalidCharHeader2","ALL","ja","ヘッダ名に使える文字は"
"adminjs","ams_invalidCharHeader2","ALL","ALL","The characters that can be used for headers is"
"adminjs","ams_invalidCharHeader3","ALL","ja","{0}、空白、タブ文字を除く ASCII 文字です。"
"adminjs","ams_invalidCharHeader3","ALL","ALL","It is ASCII characters when except the {0} and blank tab character. "
"adminjs","ams_localeAlreadyAdded","ALL","ja","指定されたロケール[{0}_{1}]は既に追加済です"
"adminjs","ams_localeAlreadyAdded","ALL","ALL","The specified locale[{0}_{1}] is already added"
"adminjs","ams_longAdminSettings","ALL","ja","管理者設定の{0}行目が長すぎます。管理者の長さは半角英数字で150文字までです。"
"adminjs","ams_longAdminSettings","ALL","ALL","Line {0} of administrator settings is too long. The length of administrator name must be within 150 single byte characters."
"adminjs","ams_menuNotFound","ALL","ja","メニューが見つかりません。"
"adminjs","ams_menuNotFound","ALL","ALL","Menu is not found."
"adminjs","ams_noMenuSelect","ALL","ja","選択可能なメニューはありません。"
"adminjs","ams_noMenuSelect","ALL","ALL","No menu can be selected."
"adminjs","ams_noPossibleSettings","ALL","ja","設定可能な項目はありません。"
"adminjs","ams_noPossibleSettings","ALL","ALL","No settings items can be editted."
"adminjs","ams_notFoundMessage","ALL","ja","「{0}」が見つかりません。"
"adminjs","ams_notFoundMessage","ALL","ALL","{0} is not found."
"adminjs","ams_notMoveMenuTree","ALL","ja","メニューツリーへの移動はできません"
"adminjs","ams_notMoveMenuTree","ALL","ALL","Can not move to menu tree"
"adminjs","ams_notPreview","ALL","ja","プレビューを表示できません。"
"adminjs","ams_notPreview","ALL","ALL","Previrew can not be displayed."
"adminjs","ams_notSet","ALL","ja","設定されていません。"
"adminjs","ams_notSet","ALL","ALL","Not set."
"adminjs","ams_otherLocaleMessageDelete","ALL","ja","デフォルトロケールを削除すると他ロケールの同IDのメッセージも全て削除されます"
"adminjs","ams_otherLocaleMessageDelete","ALL","ALL","Message of same ID in Other locale is all deleted if default locale is deleted."
"adminjs","ams_propertyNotFound","ALL","ja","プロパティが見つかりません。"
"adminjs","ams_propertyNotFound","ALL","ALL","Property is not found."
"adminjs","ams_proxyNotFound","ALL","ja","プロキシ設定が見つかりません。"
"adminjs","ams_proxyNotFound","ALL","ALL","Proxy setting is not found."
"adminjs","ams_regularExpressionAlreadyReg","ALL","ja","入力された正規表現は既に登録されています。"
"adminjs","ams_regularExpressionAlreadyReg","ALL","ALL","This regular expression is already registered."
"adminjs","ams_requiredItem","ALL","ja","必須項目です。"
"adminjs","ams_requiredItem","ALL","ALL","is required."
"adminjs","ams_roleDeleted","ALL","ja","ロールが削除されました"
"adminjs","ams_roleDeleted","ALL","ALL","Role is deleted"
"adminjs","ams_sameSubjectForRE","ALL","ja","同じ主体者に対して同じ正規表現が使われています"
"adminjs","ams_sameSubjectForRE","ALL","ALL","Same subject is used for same regular expression."
"adminjs","ams_searchEngineNotFound","ALL","ja","サーチエンジンが見つかりません。"
"adminjs","ams_searchEngineNotFound","ALL","ALL","Search engine is not found."
"adminjs","ams_selectFragmentArea","ALL","ja","マウスポインタで切り出し対象要素を選択します。右クリックメニューから切り出す要素を決定します。"
"adminjs","ams_selectFragmentArea","ALL","ALL","Select fragment element by mouse pointer. Decide fragment element by right clicking menu.."
"adminjs","ams_selectWidget","ALL","ja","ウィジェットを選択してください。"
"adminjs","ams_selectWidget","ALL","ALL","Select a Widget."
"adminjs","ams_setAlreadyExist","ALL","ja","設定した内容は既に存在します。"
"adminjs","ams_setAlreadyExist","ALL","ALL","The settings set are already existed."
"adminjs","ams_staticInfoNotFound","ALL","ja","統計情報が見つかりません。"
"adminjs","ams_staticInfoNotFound","ALL","ALL","Statistics Information is not found."
"adminjs","ams_toppageSettingsNF","ALL","ja","初期画面設定が見つかりません。"
"adminjs","ams_toppageSettingsNF","ALL","ALL","Top page settings are not found."
"adminjs","ams_typeAdminSettings","ALL","ja","管理者設定の{0}行目の値を入力してください。"
"adminjs","ams_typeAdminSettings","ALL","ALL","Type the value on line {0} of administrator settings."
"adminjs","ams_typeRankingSettings","ALL","ja","ランキング設定を入力してください。"
"adminjs","ams_typeRankingSettings","ALL","ALL","Type ranking settings."
"adminjs","ams_typeRoleSetting","ALL","ja","ロール設定の{0}行目の値を入力してください。"
"adminjs","ams_typeRoleSetting","ALL","ALL","Type the value on line {0} of role settings."
"adminjs","ams_typeRSSfeedingURL","ALL","ja","RSSフィードURLを入力してください。"
"adminjs","ams_typeRSSfeedingURL","ALL","ALL","Type RSS feeding URL."
"adminjs","ams_typeTitle","ALL","ja","タイトルを入力してください。"
"adminjs","ams_typeTitle","ALL","ALL","Type title."
"adminjs","ams_typeValidURL","ALL","ja","有効なURLを入力してください。"
"adminjs","ams_typeValidURL","ALL","ALL","Type valid URL.."
"adminjs","ams_typeWebURL","ALL","ja","WebサイトURLを入力し、表示する箇所を選択してください。"
"adminjs","ams_typeWebURL","ALL","ALL","Type URL of web site and select the area to be displayed."
"adminjs","ams_widgetAlreadySelected","ALL","ja","選択したウィジェットは既に配置されています。"
"adminjs","ams_widgetAlreadySelected","ALL","ALL","The selected Widget is already set."
