"adminjs","alb_uncheckAllItems","ALL","zh","解除所有选定"
"adminjs","alb_updateGadget","ALL","ALL","Update Gadget"
"adminjs","alb_updateGadget","ALL","ja","ガジェットの更新"
"adminjs","alb_updateGadget","ALL","zh","更新小工具"
"adminjs","alb_upload","ALL","ALL","Upload"
"adminjs","alb_upload","ALL","ja","アップロード"
"adminjs","alb_upload","ALL","zh","上传"
"adminjs","alb_uploadGadget","ALL","ALL","Upload Gadget"
"adminjs","alb_uploadGadget","ALL","ja","ガジェットアップロード"
"adminjs","alb_uploadGadget","ALL","zh","上传小工具"
"adminjs","alb_useCacheForSearchResults","ALL","ALL","Use cache:"
"adminjs","alb_useCacheForSearchResults","ALL","ja","キャッシュを利用："
"adminjs","alb_useCacheForSearchResults","ALL","zh","利用缓存:"
"adminjs","alb_user","ALL","ALL","User"
"adminjs","alb_user","ALL","ja","ユーザ"
"adminjs","alb_user","ALL","zh","用户"
"adminjs","alb_userCustomization","ALL","ALL","User customization"
"adminjs","alb_userCustomization","ALL","ja","ユーザカスタマイズ"
"adminjs","alb_userCustomization","ALL","zh","用户自定义"
"adminjs","alb_userInformation","ALL","ALL","User Infromation"
"adminjs","alb_userInformation","ALL","ja","ユーザ情報"
"adminjs","alb_userInformation","ALL","zh","用户信息"
"adminjs","alb_userName","ALL","ALL","User name"
"adminjs","alb_userName","ALL","ja","ユーザ名"
"adminjs","alb_userName","ALL","zh","用户名"
"adminjs","alb_userOperationLog","ALL","ALL","User operation log"
"adminjs","alb_userOperationLog","ALL","ja","ユーザ操作ログ"
"adminjs","alb_userOperationLog","ALL","zh","用户操作日志"
"adminjs","alb_userPrincipal","ALL","ALL","User"
"adminjs","alb_userPrincipal","ALL","ja","ユーザ"
"adminjs","alb_userPrincipal","ALL","zh","用户"
"adminjs","alb_value","ALL","ALL","Value"
"adminjs","alb_value","ALL","ja","値"
"adminjs","alb_value","ALL","zh","值"
"adminjs","alb_valueColon","ALL","ALL","Value:"
"adminjs","alb_valueColon","ALL","ja","値："
"adminjs","alb_valueColon","ALL","zh","值:"
"adminjs","alb_widget","ALL","ALL","Gadget"
"adminjs","alb_widget","ALL","ja","ガジェット"
"adminjs","alb_widget","ALL","zh","小工具"
"adminjs","alb_widgetHeaderSettings","ALL","ALL","Gadget Header Settings"
"adminjs","alb_widgetHeaderSettings","ALL","ja","ガジェットヘッダ設定"
"adminjs","alb_widgetHeaderSettings","ALL","zh","小工具头的设定"
"adminjs","alb_widgetSettings","ALL","ALL","Gadget settings"
"adminjs","alb_widgetSettings","ALL","ja","ガジェット設定"
"adminjs","alb_widgetSettings","ALL","zh","小工具设定"
"adminjs","alb_widgetTypeColon","ALL","ALL","Type of Gadget："
"adminjs","alb_widgetTypeColon","ALL","ja","ガジェットの種類："
"adminjs","alb_widgetTypeColon","ALL","zh","小工具种类："
"adminjs","alb_widgetWithRSS","ALL","ALL","Gadget with RSS"
"adminjs","alb_widgetWithRSS","ALL","ja","RSSを扱うガジェット"
"adminjs","alb_widgetWithRSS","ALL","zh","处理RSS的小工具"
"adminjs","ams_FailedGetInfo","ALL","ALL","Failed to get information. Confirm that typed URL is not valid."
"adminjs","ams_FailedGetInfo","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。"
"adminjs","ams_FailedGetInfo","ALL","zh","信息获取失败。请确认URL是否有错误。"
"adminjs","ams_adminNotFound","ALL","ALL","Administrator is not found."
"adminjs","ams_adminNotFound","ALL","ja","管理者が見つかりません。"
"adminjs","ams_adminNotFound","ALL","zh","未发现管理员."
"adminjs","ams_applyingChanges","ALL","ALL","Applying changes..."
"adminjs","ams_applyingChanges","ALL","ja","変更を適用中..."
"adminjs","ams_applyingChanges","ALL","zh","申请变更中..."
"adminjs","ams_blankRegularExpression","ALL","ALL","Regular expression is blank."
"adminjs","ams_blankRegularExpression","ALL","ja","正規表現が空白です。"
"adminjs","ams_blankRegularExpression","ALL","zh","正规表达式是空白."
"adminjs","ams_changeCanNotApplied","ALL","ALL","Change can not be applied because some items are causing error."
"adminjs","ams_changeCanNotApplied","ALL","ja","エラーとなっている項目が含まれるため、変更を適用することが出来ません。"
"adminjs","ams_changeCanNotApplied","ALL","zh","由于出错的项目包括在内，项目不能变更."
"adminjs","ams_changeUpdated","ALL","ALL","Change is applied"
"adminjs","ams_changeUpdated","ALL","ja","変更が適用されました"
"adminjs","ams_changeUpdated","ALL","zh","更改已适用"
"adminjs","ams_changeUpdatedPeriod","ALL","ALL","Change is applied."
"adminjs","ams_changeUpdatedPeriod","ALL","ja","変更が適用されました。"
"adminjs","ams_changeUpdatedPeriod","ALL","zh","更改已适用."
"adminjs","ams_confirmChangeLost","ALL","ALL","The changes you made will be lost without saving. Are you sure?"
"adminjs","ams_confirmChangeLost","ALL","ja","保存されていない変更があります。破棄されますがよろしいですか？"
"adminjs","ams_confirmChangeLost","ALL","zh","有未保存的变更，是否可以销毁？"
"adminjs","ams_confirmDeleting","ALL","ALL","Are you sure to delete?"
"adminjs","ams_confirmDeleting","ALL","ja","本当に削除しますか？"
"adminjs","ams_confirmDeleting","ALL","zh","确实要删除吗？"
"adminjs","ams_confirmForceUpdateUserPrefs","ALL","ALL","Force update changes to gadget dropped on personalized area. \nBy a case, This process take dozens of seconds or several minutes."
"adminjs","ams_confirmForceUpdateUserPrefs","ALL","ja","ドロップ済みのガジェットに変更を強制適用します。\nこの処理は数十秒から数分かかる場合があります。"
"adminjs","ams_confirmForceUpdateUserPrefs","ALL","zh","让下载的小工具强制更改。\n该处理需要数十秒至数分种。"
"adminjs","ams_confirmNoTop1","ALL","ALL","Toppage is not displayed normally at displaying inline frame if this function is off."
"adminjs","ams_confirmNoTop1","ALL","ja","この機能をOFFにすると、インラインフレーム表示時に通常表示に戻れなくなります。"
"adminjs","ams_confirmNoTop1","ALL","zh","如果把此机能设为OFF，内联框架表示时不能返回通常表示。"
"adminjs","ams_confirmNoTop2","ALL","ALL","Do not off this function except alternate function is described on the header."
"adminjs","ams_confirmNoTop2","ALL","ja","代替機能をヘッダなどに記述している場合を除いてこの機能をOFFにしないでください。"
"adminjs","ams_confirmNoTop2","ALL","zh","除把替代机能记述到头以外，请不要把此机能设为OFF。"
"adminjs","ams_confirmNoTop3","ALL","ALL","Are you sure to not display [Toppage] button?"
"adminjs","ams_confirmNoTop3","ALL","ja","「トップページへ」を非表示にしてよろしいですか？"
"adminjs","ams_confirmNoTop3","ALL","zh","确实是不表示 [首页]按钮吗?"
"adminjs","ams_continueDelete","ALL","ALL","Continue to delete?"
"adminjs","ams_continueDelete","ALL","ja","処理を続行しますか？"
"adminjs","ams_continueDelete","ALL","zh","继续处理吗?"
"adminjs","ams_deleteEdittingData","ALL","ALL","Editting data is deleted."
"adminjs","ams_deleteEdittingData","ALL","ja","編集中のデータを破棄しました。"
"adminjs","ams_deleteEdittingData","ALL","zh","废弃了编辑中的数据."
"adminjs","ams_deleteEdittingMenuData","ALL","ALL","Editting menu data is deleted."
"adminjs","ams_deleteEdittingMenuData","ALL","ja","編集中のメニューデータを破棄しました。"
"adminjs","ams_deleteEdittingMenuData","ALL","zh","废弃了编辑中的菜单数据。"
"adminjs","ams_deleteGadget","ALL","ALL","Gadget is deleted."
"adminjs","ams_deleteGadget","ALL","ja","ガジェットを削除しました。"
"adminjs","ams_deleteGadget","ALL","zh","删除了小工具。"
"adminjs","ams_deleteGadgetConfirm","ALL","ALL","Is the gadget deleted, and is it good?"
"adminjs","ams_deleteGadgetConfirm","ALL","ja","ガジェットを削除します、よろしいですか？"
"adminjs","ams_deleteGadgetConfirm","ALL","zh","是否删除小工具？"
"adminjs","ams_deleteLocale","ALL","ALL","Are you sure to delete locale [{0}_{1}]?"
"adminjs","ams_deleteLocale","ALL","ja","ロケール[{0}_{1}]を削除します。よろしいですか？"
"adminjs","ams_deleteLocale","ALL","zh","确实要删除 locale [{0}_{1}]?"
"adminjs","ams_deleteSetWidget","ALL","ALL","The Gadget set is deleted."
"adminjs","ams_deleteSetWidget","ALL","ja","設定したガジェットは削除されました。"
"adminjs","ams_deleteSetWidget","ALL","zh","设定的小工具已被删除."
"adminjs","ams_deleteThisTab","ALL","ALL","Deleting this tab"
"adminjs","ams_deleteThisTab","ALL","ja","このタブを削除します"
"adminjs","ams_deleteThisTab","ALL","zh","删除此标签。"
"adminjs","ams_duplicatedID","ALL","ALL","Duplicated ID can not be registered."
"adminjs","ams_duplicatedID","ALL","ja","重複したIDは登録できません。"
"adminjs","ams_duplicatedID","ALL","zh","不能登录重复的ID。"
"adminjs","ams_errorWhileWidget","ALL","ALL","Error occurred while creating Gadget."
"adminjs","ams_errorWhileWidget","ALL","ja","ガジェットの作成中にエラーが発生しました。"
"adminjs","ams_errorWhileWidget","ALL","zh","小工具制作中发生错误。"
"adminjs","ams_externalServiceDataNotDelete","ALL","ALL","External service URL can not be deleted."
"adminjs","ams_externalServiceDataNotDelete","ALL","ja","外部サービスURLは削除できません"
"adminjs","ams_externalServiceDataNotDelete","ALL","zh","不能删除外部服务URL"
"adminjs","ams_failedAddMenu","ALL","ALL","Failed to add menu."
"adminjs","ams_failedAddMenu","ALL","ja","メニューの追加処理に失敗しました。"
"adminjs","ams_failedAddMenu","ALL","zh","菜单的追加处理失败。"
"adminjs","ams_failedAddProxy","ALL","ALL","Failed to add proxy settings."
"adminjs","ams_failedAddProxy","ALL","ja","プロキシ設定の追加に失敗しました。"
"adminjs","ams_failedAddProxy","ALL","zh","代理服务器设定追加失败。"
"adminjs","ams_failedAddSearchEngine","ALL","ALL","Failed to add search engine."
"adminjs","ams_failedAddSearchEngine","ALL","ja","サーチエンジンの追加に失敗しました"
"adminjs","ams_failedAddSearchEngine","ALL","zh","搜索引擎的追加失败"
"adminjs","ams_failedAnalysisGadgetFile","ALL","ALL","Failed to analyse gadget setting file."
"adminjs","ams_failedAnalysisGadgetFile","ALL","ja","ガジェット構成ファイルの解析に失敗しました。"
"adminjs","ams_failedAnalysisGadgetFile","ALL","zh","小工具构成文件的解析失败。"
"adminjs","ams_failedCommitDisplayingMenu","ALL","ALL","Failed to commit display settings of menu."
"adminjs","ams_failedCommitDisplayingMenu","ALL","ja","メニューの表示の更新に失敗しました。"
"adminjs","ams_failedCommitDisplayingMenu","ALL","zh","菜单表示的更新失败。"
"adminjs","ams_failedCommitMenu","ALL","ALL","Failed to commit menu."
"adminjs","ams_failedCommitMenu","ALL","ja","メニューのコミットに失敗しました。"
"adminjs","ams_failedCommitMenu","ALL","zh","菜单提交失败。"
"adminjs","ams_failedCommitProxy","ALL","ALL","Failed to commit proxy settings."
"adminjs","ams_failedCommitProxy","ALL","ja","プロキシ設定のコミットに失敗しました。"
"adminjs","ams_failedCommitProxy","ALL","zh","代理服务器设定的提交失败。"
"adminjs","ams_failedCommitSearchForm","ALL","ALL","Failed to commit search form."
"adminjs","ams_failedCommitSearchForm","ALL","ja","検索フォームのコミットに失敗しました。"
"adminjs","ams_failedCommitSearchForm","ALL","zh","搜索表格的提交失败。"
"adminjs","ams_failedCommitWidget","ALL","ALL","Failed to commit a Gadget."
"adminjs","ams_failedCommitWidget","ALL","ja","ガジェットのコミットに失敗しました。"
"adminjs","ams_failedCommitWidget","ALL","zh","小工具提交失败。"
"adminjs","ams_failedDeleteCommandBar","ALL","ALL","Failed to delete command bar items.:"
"adminjs","ams_failedDeleteCommandBar","ALL","ja","コマンドバーアイテムの削除に失敗しました。:"
"adminjs","ams_failedDeleteCommandBar","ALL","zh","命令条项目删除失败。:"
"adminjs","ams_failedDeleteEdittingData","ALL","ALL","Failed to delete editting data."
"adminjs","ams_failedDeleteEdittingData","ALL","ja","編集中のデータの破棄に失敗しました。"
"adminjs","ams_failedDeleteEdittingData","ALL","zh","编辑中数据的废弃失败。"
"adminjs","ams_failedDeleteEdittingMenuData","ALL","ALL","Failed to delete editting menu data."
"adminjs","ams_failedDeleteEdittingMenuData","ALL","ja","編集中のメニューデータの破棄に失敗しました。"
"adminjs","ams_failedDeleteEdittingMenuData","ALL","zh","编辑中的菜单数据废弃失败。"
"adminjs","ams_failedDeleteGadget","ALL","ALL","Failed to delete Gadget."
"adminjs","ams_failedDeleteGadget","ALL","ja","ガジェットの削除に失敗しました。"
"adminjs","ams_failedDeleteGadget","ALL","zh","小工具删除失败。"
"adminjs","ams_failedDeleteLocale","ALL","ALL","Failed to delete locale."
"adminjs","ams_failedDeleteLocale","ALL","ja","ロケールの削除に失敗しました。"
"adminjs","ams_failedDeleteLocale","ALL","zh","locale删除失败。"
"adminjs","ams_failedDeleteMenu","ALL","ALL","Failed to delete menu."
"adminjs","ams_failedDeleteMenu","ALL","ja","メニューの削除処理に失敗しました。"
"adminjs","ams_failedDeleteMenu","ALL","zh","菜单删除处理失败。"
"adminjs","ams_failedGetTitleInfo","ALL","ALL","Failed to get title infromation"
"adminjs","ams_failedGetTitleInfo","ALL","ja","タイトル情報の取得に失敗しました"
"adminjs","ams_failedGetTitleInfo","ALL","zh","标题信息获取失败"
"adminjs","ams_failedLoadIcons","ALL","ALL","Failed to load gadget icons."
"adminjs","ams_failedLoadIcons","ALL","ja","ガジェットアイコンの読み込みに失敗しました。"
"adminjs","ams_failedLoadIcons","ALL","zh","小工具图标读取失败。"
"adminjs","ams_failedLoadingAdmin","ALL","ALL","Failed to load administrator."
"adminjs","ams_failedLoadingAdmin","ALL","ja","管理者の読み込みに失敗しました。"
"adminjs","ams_failedLoadingAdmin","ALL","zh","管理员读取失败。"
"adminjs","ams_failedLoadingHolidays","ALL","ALL","Failed to load holiday settings."
"adminjs","ams_failedLoadingHolidays","ALL","ja","休日設定の読み込みに失敗しました。"
"adminjs","ams_failedLoadingHolidays","ALL","zh","休假日设定读取失败。"
"adminjs","ams_failedLoadingMenu","ALL","ALL","Failed to load menu."
"adminjs","ams_failedLoadingMenu","ALL","ja","メニューの読み込みに失敗しました。"
"adminjs","ams_failedLoadingMenu","ALL","zh","菜单读取失败。"
"adminjs","ams_failedLoadingMessage","ALL","ALL","Failed to laod {0}."
"adminjs","ams_failedLoadingMessage","ALL","ja","「{0}」の読み込みに失敗しました。"
"adminjs","ams_failedLoadingMessage","ALL","zh","「{0}」读取失败。"
"adminjs","ams_failedLoadingProperty","ALL","ALL","Failed to load property."
"adminjs","ams_failedLoadingProperty","ALL","ja","プロパティの読み込みに失敗しました。"
"adminjs","ams_failedLoadingProperty","ALL","zh","属性读取失败。"
"adminjs","ams_failedLoadingProxy","ALL","ALL","Failed to load proxy settings."
"adminjs","ams_failedLoadingProxy","ALL","ja","プロキシ設定の読み込みに失敗しました。"
"adminjs","ams_failedLoadingProxy","ALL","zh","代理服务器读取失败。"
"adminjs","ams_failedLoadingSearchEngine","ALL","ALL","Failed to load search engine."
"adminjs","ams_failedLoadingSearchEngine","ALL","ja","サーチエンジンの読み込みに失敗しました。"
"adminjs","ams_failedLoadingSearchEngine","ALL","zh","搜索引擎读取失败。"
"adminjs","ams_failedLoadingStaticInfo","ALL","ALL","Failed to load statistics information."
"adminjs","ams_failedLoadingStaticInfo","ALL","ja","統計情報の読み込みに失敗しました。"
"adminjs","ams_failedLoadingStaticInfo","ALL","zh","统计信息读取失败。"
"adminjs","ams_failedLoadingTreeMenuAdmins","ALL","ALL","Failed to load treeMenu admins."
"adminjs","ams_failedLoadingTreeMenuAdmins","ALL","ja","メニュー管理者の読み込みに失敗しました。"
"adminjs","ams_failedLoadingTreeMenuAdmins","ALL","zh","菜单管理员读取失败。"
"adminjs","ams_failedLoadingWidget","ALL","ALL","Failed to load Gadget."
"adminjs","ams_failedLoadingWidget","ALL","ja","ガジェットの読み込みに失敗しました。"
"adminjs","ams_failedLoadingWidget","ALL","zh","小工具读取失败。"
"adminjs","ams_failedLockMenu","ALL","ALL","Failed to lock menu."
"adminjs","ams_failedLockMenu","ALL","ja","メニューのロックに失敗しました。"
"adminjs","ams_failedLockMenu","ALL","zh","菜单锁定失败。"
"adminjs","ams_failedLockOrder","ALL","ALL","Failed to lock order."
"adminjs","ams_failedLockOrder","ALL","ja","順序変更のロックに失敗しました。"
"adminjs","ams_failedLockOrder","ALL","zh","顺序变更的锁定失败。"
"adminjs","ams_failedReplaceMenu","ALL","ALL","Failed to replace menu."
"adminjs","ams_failedReplaceMenu","ALL","ja","メニューの入替えに失敗しました。"
"adminjs","ams_failedReplaceMenu","ALL","zh","菜单更换失败。"
"adminjs","ams_failedReplaceProxySettings","ALL","ALL","Failed to replace proxy settings."
"adminjs","ams_failedReplaceProxySettings","ALL","ja","プロキシ設定の入替えに失敗しました。"
"adminjs","ams_failedReplaceProxySettings","ALL","zh","代理服务器设定更换失败。"
"adminjs","ams_failedReplaceSearchEngine","ALL","ALL","Failed to replace search engine."
"adminjs","ams_failedReplaceSearchEngine","ALL","ja","サーチエンジンの入替えに失敗しました。"
"adminjs","ams_failedReplaceSearchEngine","ALL","zh","搜索引擎更换失败。"
"adminjs","ams_failedSaveProxy","ALL","ALL","Failed to save proxy settings."
"adminjs","ams_failedSaveProxy","ALL","ja","プロキシ設定の保存処理に失敗しました"
"adminjs","ams_failedSaveProxy","ALL","zh","代理服务器设定保存处理失败。"
"adminjs","ams_failedSaveSearchEngine","ALL","ALL","Failed to save search engine."
"adminjs","ams_failedSaveSearchEngine","ALL","ja","サーチエンジンの保存処理に失敗しました。"
"adminjs","ams_failedSaveSearchEngine","ALL","zh","搜索引擎保存处理失败。"
"adminjs","ams_failedSavingValueEdit","ALL","ALL","Failed to save value edittings."
"adminjs","ams_failedSavingValueEdit","ALL","ja","値編集の保存処理に失敗しました。"
"adminjs","ams_failedSavingValueEdit","ALL","zh","数值编辑保存处理失败。"
"adminjs","ams_failedToDeleteGadget","ALL","ALL","Failed to delete Gadget[{0}]."
"adminjs","ams_failedToDeleteGadget","ALL","ja","ガジェット[{0}]の削除に失敗しました。"
"adminjs","ams_failedToDeleteGadget","ALL","zh","无法删除小工具[{0}]"
"adminjs","ams_failedToGetFURL","ALL","ALL","Failed to get forbidden URL."
"adminjs","ams_failedToGetFURL","ALL","ja","禁止URLの取得に失敗しました。"
"adminjs","ams_failedToGetFURL","ALL","zh","禁止UR获取失败L。"
"adminjs","ams_failedToGetRole","ALL","ALL","Failed to get role information."
"adminjs","ams_failedToGetRole","ALL","ja","ロール情報の取得に失敗しました。"
"adminjs","ams_failedToGetRole","ALL","zh","角色信息。"
"adminjs","ams_failedToSaveTop","ALL","ALL","Failed to save top page settings."
"adminjs","ams_failedToSaveTop","ALL","ja","初期画面設定の保存処理に失敗しました。"
"adminjs","ams_failedToSaveTop","ALL","zh","初始画面设定的保存处理失败。"
"adminjs","ams_failedToUpdateFURL","ALL","ALL","Failed to update forbidden URL."
"adminjs","ams_failedToUpdateFURL","ALL","ja","禁止URLの更新に失敗しました。"
"adminjs","ams_failedToUpdateFURL","ALL","zh","禁止URL的更新失败。"
"adminjs","ams_failedToUploadGadget","ALL","ALL","Failed to upload Gadget."
"adminjs","ams_failedToUploadGadget","ALL","ja","Gadgetのアップロードに失敗しました。"
"adminjs","ams_failedToUploadGadget","ALL","zh","小工具上传失败。"
"adminjs","ams_failedToGetOAuthSettings","ALL","ALL","Failed to get OAuth settings."
"adminjs","ams_failedToGetOAuthSettings","ALL","ja","OAuth設定の取得に失敗しました。"
"adminjs","ams_failedToGetOAuthSettings","ALL","zh","取得OAuth设定失败。"
"adminjs","ams_failedToUpdateOAuthSettings","ALL","ALL","Failed to save OAuth settings."
"adminjs","ams_failedToUpdateOAuthSettings","ALL","ja","OAuth設定の保存に失敗しました。"
"adminjs","ams_failedToUpdateOAuthSettings","ALL","zh","保存OAuth设定失败。"
"adminjs","ams_failedToloadPortalLayout","ALL","ALL","Failed to load other layout settings."
"adminjs","ams_failedToloadPortalLayout","ALL","ja","画面その他設定の読み込みに失敗しました。"
"adminjs","ams_failedToloadPortalLayout","ALL","zh","画面及其它设定的读取失败。"
"adminjs","ams_failedToloadTS","ALL","ALL","Failed to load Top page settings."
"adminjs","ams_failedToloadTS","ALL","ja","初期画面設定の読み込みに失敗しました。"
"adminjs","ams_failedToloadTS","ALL","zh","初始画面设定读取失败。"
"adminjs","ams_failedUpdateAdmin","ALL","ALL","Failed to update administrator."
"adminjs","ams_failedUpdateAdmin","ALL","ja","管理者の更新に失敗しました。"
"adminjs","ams_failedUpdateAdmin","ALL","zh","管理员更新失败。"
"adminjs","ams_failedUpdateLocale","ALL","ALL","Failed to update locale."
"adminjs","ams_failedUpdateLocale","ALL","ja","ロケールの更新に失敗しました。"
"adminjs","ams_failedUpdateLocale","ALL","zh","locale更新失败。"
"adminjs","ams_failedUpdateOtherPotal","ALL","ALL","Failed to update other portal settings."
"adminjs","ams_failedUpdateOtherPotal","ALL","ja","その他ポータル設定の更新に失敗しました"
"adminjs","ams_failedUpdateOtherPotal","ALL","zh","其它门户设定的更新失败。"
"adminjs","ams_failedUpdateProperties","ALL","ALL","Failed to update properties."
"adminjs","ams_failedUpdateProperties","ALL","ja","プロパティの更新に失敗しました。"
"adminjs","ams_failedUpdateProperties","ALL","zh","属性更新失败。"
"adminjs","ams_failedUpdatingMenu","ALL","ALL","Failed to update menu."
"adminjs","ams_failedUpdatingMenu","ALL","ja","メニューの更新処理に失敗しました。"
"adminjs","ams_failedUpdatingMenu","ALL","zh","菜单更新处理失败。"
"adminjs","ams_failedloadingGadgetFile","ALL","ALL","Failed to load gadget setting file."
"adminjs","ams_failedloadingGadgetFile","ALL","ja","ガジェット構成ファイルの読み込みに失敗しました。"
"adminjs","ams_failedloadingGadgetFile","ALL","zh","小工具构成文件读取失败。"
"adminjs","ams_fixedAreaTemplateNF","ALL","ALL","Templates of fixed area is not found."
"adminjs","ams_fixedAreaTemplateNF","ALL","ja","固定エリアテンプレートが見つかりません。"
"adminjs","ams_fixedAreaTemplateNF","ALL","zh","未能找到固定领域模板。"
"adminjs","ams_fixedAreaTemplateNR","ALL","ALL","Failed to load templates of fixed area."
"adminjs","ams_fixedAreaTemplateNR","ALL","ja","固定エリアテンプレートの読み込みに失敗しました。"
"adminjs","ams_fixedAreaTemplateNR","ALL","zh","固定领域模板读取失败。"
"adminjs","ams_fragmentNotSelected","ALL","ALL","Fragment element is not selected"
"adminjs","ams_fragmentNotSelected","ALL","ja","切り出し対象の要素が選択されていません"
"adminjs","ams_fragmentNotSelected","ALL","zh","切割对象的要素没有被选择"
"adminjs","ams_gadgetResourceDeleteConfirm","ALL","ALL","Resource [{0}] is deleted. Is it good?"
"adminjs","ams_gadgetResourceDeleteConfirm","ALL","ja","リソース [{0}] を削除します。よろしいですか?"
"adminjs","ams_gadgetResourceDeleteConfirm","ALL","zh","删除资源 [{0}]。可以吗?"
"adminjs","ams_gadgetResourceDeleteFailed","ALL","ALL","It failed in the deletion of the resource."
"adminjs","ams_gadgetResourceDeleteFailed","ALL","ja","リソースの削除に失敗しました。"
"adminjs","ams_gadgetResourceDeleteFailed","ALL","zh","资源删除失败。"
"adminjs","ams_gadgetResourceDeleting","ALL","ALL","The resource has been deleted."
"adminjs","ams_gadgetResourceDeleting","ALL","ja","リソースを削除しています..."
"adminjs","ams_gadgetResourceDeleting","ALL","zh","删除资源..."
"adminjs","ams_gadgetResourceFetchFailed","ALL","ALL","It failed in the acquisition of the resource."
"adminjs","ams_gadgetResourceFetchFailed","ALL","ja","リソースの取得に失敗しました。"
"adminjs","ams_gadgetResourceFetchFailed","ALL","zh","资源保存失败。"
"adminjs","ams_gadgetResourceInvalidArchive","ALL","ALL","It is an invalid zip archive."
"adminjs","ams_gadgetResourceInvalidArchive","ALL","ja","無効な ZIP アーカイブです。"
"adminjs","ams_gadgetResourceInvalidArchive","ALL","zh","无效ZIP档案。"
"adminjs","ams_gadgetResourceInvalidArchiveEntry","ALL","ALL","It is an entry of an invalid zip archive."
"adminjs","ams_gadgetResourceInvalidArchiveEntry","ALL","ja","無効な ZIP アーカイブのエントリーです。"
"adminjs","ams_gadgetResourceInvalidArchiveEntry","ALL","zh","无效ZIP档案输入。"
"adminjs","ams_gadgetResourceInvalidGadgetModule","ALL","ALL","It is an invalid gadget module."
"adminjs","ams_gadgetResourceInvalidGadgetModule","ALL","ja","無効なガジェットモジュールです。"
"adminjs","ams_gadgetResourceInvalidGadgetModule","ALL","zh","无效小工具模块。"
"adminjs","ams_gadgetResourceInvalidName","ALL","ALL","An illegal character is included in the resource name.\nThe character that can be used is digit, alphabet, under bar (_), and dot (.)."
"adminjs","ams_gadgetResourceInvalidName","ALL","ja","リソース名に不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidName","ALL","zh","资源名中有不正确的文字，可以使用\n的文字是数字、拉丁字母、连字短横线(-)、下划线(_)、英文点句号(.)。"
"adminjs","ams_gadgetResourceInvalidPath","ALL","ALL","An illegal character is included in the resource path.\n The character that can use is under bar (_), and dot (.)."
"adminjs","ams_gadgetResourceInvalidPath","ALL","ja","リソースのパスに不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidPath","ALL","zh","资源路径含有不正确文字。含有不正确文字。可以使用\n的文字是数字、拉丁字母、连字短横线(-)、下划线(_)、英文点句号(.)。"
"adminjs","ams_gadgetResourceInvalidType","ALL","ALL","An illegal character is included in the gadget type.\n The character that can use is under bar (_), and dot (.)."
"adminjs","ams_gadgetResourceInvalidType","ALL","ja","ガジェットタイプに不正な文字が含まれています。\n利用可能な文字は、数字、アルファベット、ハイフン(-)、アンダーバー(_)、ドット(.)です。"
"adminjs","ams_gadgetResourceInvalidType","ALL","zh","小工具种类含有不正确文字。可以使用\n的文字是数字、拉丁字母、连字短横线(-)、下划线(_)、英文点句号(.)。"
"adminjs","ams_gadgetResourceListFailed","ALL","ALL","It failed in the acquisition of the gadget resource list."
"adminjs","ams_gadgetResourceListFailed","ALL","ja","ガジェットリソース一覧の取得に失敗しました"
"adminjs","ams_gadgetResourceListFailed","ALL","zh","未能获取小工具资源一览"
"adminjs","ams_gadgetResourceNameAlreadyExisted","ALL","ALL","The resource name has already existed."
"adminjs","ams_gadgetResourceNameAlreadyExisted","ALL","ja","リソース名は既に存在しています。"
"adminjs","ams_gadgetResourceNameAlreadyExisted","ALL","zh","资源名已存在。"
"adminjs","ams_gadgetResourceNotFoundGadgetModule","ALL","ALL","Not found gadget module in an uploaded archive."
"adminjs","ams_gadgetResourceNotFoundGadgetModule","ALL","ja","アップロードされたアーカイブの中にガジェットモジュールが見つかりませんでした。"
"adminjs","ams_gadgetResourceNotFoundGadgetModule","ALL","zh","上传档案中未发现小工具模块。"
"adminjs","ams_gadgetResourceTooLongName","ALL","ALL","The resource name is too long. The resource name should be within 255 characters."
"adminjs","ams_gadgetResourceTooLongName","ALL","ja","リソース名が長すぎます。リソース名は255文字以内である必要があります。"
"adminjs","ams_gadgetResourceTooLongName","ALL","zh","资源名过长。资源名要限定在255个字之内。"
"adminjs","ams_gadgetResourceTooLongPath","ALL","ALL","Passing the resource is too long. Passing the resource should be within 512 characters."
"adminjs","ams_gadgetResourceTooLongPath","ALL","ja","リソースのパスが長すぎます。リソースのパスは512文字以内である必要があります。"
"adminjs","ams_gadgetResourceTooLongPath","ALL","zh","资源名过长。资源的路径要限定在512个字以内。"
"adminjs","ams_gadgetResourceUnexceptedUploadFailed","ALL","ALL","Unexpected error occurred while getting uplaod file."
"adminjs","ams_gadgetResourceUnexceptedUploadFailed","ALL","ja","アップロードファイルの取得中に予期せぬエラーが発生しました。"
"adminjs","ams_gadgetResourceUnexceptedUploadFailed","ALL","zh","在获取上传文件的过程中发生未知的错误。"
"adminjs","ams_gadgetResourceUnknownError","ALL","ALL","Unknown error."
